Config,Embedding_Model,Retrieval_Strategy,LLM_Model,Prompt_Strategy,Question,Query,Num_Docs_Retrieved,Response_Time,LLM_Judge_Score,Accuracy_Score,Citation_Score,Cited_PDFs,Cited_Pages,Retrieval_Relevance,Completeness_Score,Word_Count,Answer_Preview
bge-large-en_vanilla_k3_Llama-4-Maverick_baseline,bge-large-en,vanilla_k3,Llama-4-Maverick,baseline,Example1,Daha az quyu ilə daha çox hasilat əldə etmək üçün hansı əsas amillərin inteqrasi,3,3.47,46.33,0.0,46.67,0,2,45.45,100.0,133,"Sənədlərdə qeyd olunub ki, ""daha az quyu ilə daha çox hasilat"" əldə etmək üçün düzgün seçilmiş texnoloji inteqrasiya və qazma məhlullarının səmərəli i"
bge-large-en_vanilla_k3_Llama-4-Maverick_baseline,bge-large-en,vanilla_k3,Llama-4-Maverick,baseline,Example2,Qərbi Abşeron yatağında suvurma tədbirləri hansı tarixdə və hansı layda tətbiq e,3,2.0,46.33,0.0,46.67,1,1,8.33,100.0,85,"Təəssüf ki, kontekstdə Qərbi Abşeron yatağında suvurma tədbirləri haqqında birbaşa məlumat yoxdur. Lakin, Sənəd 3-də (document_22.pdf, Səhifə 2) ""EOR,"
bge-large-en_vanilla_k3_Llama-4-Maverick_baseline,bge-large-en,vanilla_k3,Llama-4-Maverick,baseline,Example3,Pirallahı strukturunda 1253 nömrəli quyudan götürülmüş nümunələrdə SiO2 və CaO o,3,2.7,46.33,0.0,46.67,0,2,18.42,100.0,107,"Sənədlərdə qeyd olunub ki, 1253 nömrəli quyudan götürülmüş 26 kern nümunəsinin oksid tərkibinin təhlili göstərir ki, SiO2-nin sistemli artımı və CaO-n"
bge-large-en_vanilla_k3_Llama-4-Maverick_baseline,bge-large-en,vanilla_k3,Llama-4-Maverick,baseline,Example4,Bakı arxipelaqı (BA) və Aşağı Kür çökəkliyi (AKÇ) üçün geotemperatur xəritələrin,3,3.78,51.0,0.0,60.0,0,3,11.63,100.0,160,"Sənəd 3-də (Səhifə 2) göstərildiyi kimi, geotemperatur modelləşdirmə və xəritələşdirmə nəticəsində Bakı arxipelağı (BA) və Aşağı Kür çökəkliyi (AKÇ) ü"
bge-large-en_vanilla_k3_Llama-4-Maverick_baseline,bge-large-en,vanilla_k3,Llama-4-Maverick,baseline,Example5,Bu zonada hansı proseslər baş verir?,3,1.45,37.0,0.0,20.0,0,0,3.03,100.0,41,"Sənədlərdə göstərilən məlumatlara əsasən, Orta Kür zonasında su-neft kontaktlarının dalğalanması və lokal över-basqı anomaliyalarının qeyd olunduğu bi"
multilingual-e5-large_vanilla_k3_Llama-4-Maverick_baseline,multilingual-e5-large,vanilla_k3,Llama-4-Maverick,baseline,Example1,Daha az quyu ilə daha çox hasilat əldə etmək üçün hansı əsas amillərin inteqrasi,3,3.73,37.0,0.0,20.0,0,0,9.09,100.0,168,"Sənədlərdə göstərilən məlumatlara əsasən, daha az quyu ilə daha çox hasilat əldə etmək üçün əsas amillərin inteqrasiyası tələb olunur. Bu amillərə aşa"
multilingual-e5-large_vanilla_k3_Llama-4-Maverick_baseline,multilingual-e5-large,vanilla_k3,Llama-4-Maverick,baseline,Example2,Qərbi Abşeron yatağında suvurma tədbirləri hansı tarixdə və hansı layda tətbiq e,3,1.64,37.0,0.0,20.0,0,0,11.11,100.0,58,"Təəssüf ki, kontekstdə Qərbi Abşeron yatağında suvurma tədbirləri haqqında məlumat verilməyib. Sənədlərdə seysmik genişləndirilməsi, VSP və check-shot"
multilingual-e5-large_vanilla_k3_Llama-4-Maverick_baseline,multilingual-e5-large,vanilla_k3,Llama-4-Maverick,baseline,Example3,Pirallahı strukturunda 1253 nömrəli quyudan götürülmüş nümunələrdə SiO2 və CaO o,3,1.96,37.0,0.0,20.0,0,0,5.26,100.0,73,"Təəssüf ki, kontekstdə Pirallahı strukturunda 1253 nömrəli quyudan götürülmüş nümunələrdə SiO2 və CaO oksidləri arasında korrelyasiya və onun kollekto"
multilingual-e5-large_vanilla_k3_Llama-4-Maverick_baseline,multilingual-e5-large,vanilla_k3,Llama-4-Maverick,baseline,Example4,Bakı arxipelaqı (BA) və Aşağı Kür çökəkliyi (AKÇ) üçün geotemperatur xəritələrin,3,4.51,46.0,0.0,46.67,0,2,2.33,98.9,211,"Sənədlərdə Bakı arxipelaqı (BA) və Aşağı Kür çökəkliyi (AKÇ) üçün geotemperatur xəritələrinə dair birbaşa məlumat verilməsə də, mövcud geoloji məlumat"
multilingual-e5-large_vanilla_k3_Llama-4-Maverick_baseline,multilingual-e5-large,vanilla_k3,Llama-4-Maverick,baseline,Example5,Bu zonada hansı proseslər baş verir?,3,3.89,41.67,0.0,33.33,0,1,3.03,100.0,192,"Kontekstdə verilən sənədlərə əsaslanaraq, neft və qaz hasilatı ilə bağlı prosesləri müəyyən etmək mümkündür.

Sənəd 1-də qazma prosesi və onun əsas pr"
